차수,Sender CC,Receiver CC,%
1,053,070,0.079825
1,053,087,0.512038
1,053,172,0.223986
1,053,179,0.155297
1,053,114,0.028854
1,071,085,0.038624
1,071,074,0.013628
1,071,049,0.458035
1,071,023,0.209311
1,071,116,0.280403
1,169,015,0.003617
1,169,110,0.609298
1,169,127,0.310675
1,169,143,0.04151
1,169,051,0.0349
1,115,099,0.091305
1,115,126,0.163472
1,115,109,0.335246
1,115,005,0.254855
1,115,176,0.155122
1,196,101,0.377441
1,196,147,0.059918
1,196,110,0.137802
1,196,134,0.181977
1,196,189,0.242862
1,156,193,0.44867
1,156,117,0.06498
1,156,148,0.210641
1,156,159,0.261833
1,156,186,0.013876
1,145,194,0.12415
1,145,033,0.024816
1,145,133,0.008928
1,145,098,0.394709
1,145,062,0.447397
1,058,184,0.429039
1,058,014,0.09433
1,058,138,0.026687
1,058,044,0.29932
1,058,084,0.150624
1,032,058,0.036677
1,032,167,0.192626
1,032,160,0.009861
1,032,010,0.676447
1,032,005,0.084388
1,137,090,0.34057
1,137,069,0.117117
1,137,057,0.230163
1,137,017,0.248069
1,137,097,0.064081
2,167,043,0.31888
2,167,065,0.136236
2,167,013,0.256095
2,167,170,0.205613
2,167,112,0.083176
2,114,112,0.772547
2,114,184,0.028077
2,114,108,0.066101
2,114,006,0.014025
2,114,104,0.119251
2,177,065,0.147156
2,177,012,0.094657
2,177,097,0.527635
2,177,068,0.131935
2,177,099,0.098617
2,002,043,0.112311
2,002,121,0.021804
2,002,136,0.232614
2,002,143,0.011121
2,002,195,0.622149
2,069,183,0.319988
2,069,110,0.047915
2,069,106,0.001198
2,069,052,0.365497
2,069,134,0.265401
2,013,003,0.381232
2,013,002,0.430738
2,013,054,0.022462
2,013,052,0.129609
2,013,028,0.035958
2,068,050,0.522636
2,068,199,0.256597
2,068,196,0.105608
2,068,122,0.017259
2,068,096,0.097899
2,145,136,0.071029
2,145,178,0.23619
2,145,118,0.183279
2,145,130,0.394093
2,145,013,0.115409
2,037,120,0.024952
2,037,117,0.244703
2,037,101,0.280213
2,037,115,0.161399
2,037,114,0.288734
2,043,172,0.321408
2,043,092,0.349198
2,043,140,0.263341
2,043,063,0.012155
2,043,029,0.053898
3,053,087,0.007076
3,053,040,0.224193
3,053,149,0.083629
3,053,111,0.157428
3,053,069,0.527674
3,173,135,0.111847
3,173,171,0.206064
3,173,158,0.549503
3,173,167,0.101341
3,173,056,0.031246
3,175,151,0.058714
3,175,141,0.03017
3,175,130,0.455607
3,175,178,0.283303
3,175,180,0.172206
3,163,161,0.297671
3,163,105,0.236215
3,163,032,0.029962
3,163,182,0.323686
3,163,030,0.112465
3,024,054,0.352781
3,024,152,0.48489
3,024,093,0.081962
3,024,084,0.024968
3,024,071,0.055398
3,037,060,0.112444
3,037,075,0.343924
3,037,015,0.397923
3,037,085,0.001408
3,037,070,0.1443
3,151,170,0.128816
3,151,174,0.059885
3,151,021,0.030442
3,151,103,0.09821
3,151,048,0.682646
3,126,084,0.061423
3,126,093,0.115086
3,126,183,0.191023
3,126,143,0.071113
3,126,015,0.561354
3,131,133,0.662643
3,131,019,0.058564
3,131,195,0.138839
3,131,127,0.072267
3,131,181,0.067687
3,093,131,0.01828
3,093,104,0.457421
3,093,154,0.339735
3,093,126,0.025705
3,093,124,0.158859
4,173,094,0.308815
4,173,027,0.035403
4,173,199,0.020235
4,173,020,0.086907
4,173,001,0.54864
4,039,174,0.062984
4,039,053,0.253429
4,039,092,0.325864
4,039,056,0.061663
4,039,093,0.296061
4,194,144,0.137907
4,194,061,0.300914
4,194,158,0.301917
4,194,084,0.230801
4,194,035,0.028461
4,141,083,0.541262
4,141,129,0.116079
4,141,016,0.061949
4,141,014,0.012493
4,141,007,0.268217
4,137,147,0.358276
4,137,111,0.005295
4,137,050,0.227159
4,137,022,0.081295
4,137,135,0.327975
4,117,011,0.040227
4,117,194,0.246525
4,117,009,0.102656
4,117,148,0.579531
4,117,138,0.031061
4,197,186,0.075562
4,197,163,0.021818
4,197,104,0.468476
4,197,063,0.380103
4,197,051,0.054041
4,058,188,0.233522
4,058,020,0.367891
4,058,105,0.175371
4,058,101,0.16328
4,058,090,0.059936
4,111,160,0.01603
4,111,058,0.373195
4,111,117,0.378387
4,111,056,0.164471
4,111,082,0.067917
4,008,014,0.05584
4,008,025,0.168269
4,008,010,0.295613
4,008,055,0.283528
4,008,134,0.19675
5,011,123,0.227673
5,011,053,0.019479
5,011,002,0.03907
5,011,033,0.507118
5,011,156,0.20666
5,003,048,0.006667
5,003,078,0.07721
5,003,170,0.785951
5,003,073,0.003662
5,003,033,0.12651
5,103,144,0.175735
5,103,160,0.260018
5,103,041,0.233101
5,103,062,0.056087
5,103,072,0.275059
5,025,138,0.054409
5,025,046,0.079082
5,025,040,0.27571
5,025,077,0.210701
5,025,120,0.380098
5,177,022,0.38599
5,177,090,0.302523
5,177,168,0.035421
5,177,084,0.165089
5,177,181,0.110977
5,153,031,0.036731
5,153,082,0.474381
5,153,024,0.065581
5,153,087,0.292333
5,153,164,0.130973
5,086,041,0.392237
5,086,133,0.172969
5,086,094,0.213019
5,086,073,0.167981
5,086,144,0.053794
5,129,197,0.44694
5,129,150,0.114921
5,129,091,0.008584
5,129,159,0.361583
5,129,135,0.067972
5,195,113,0.319126
5,195,187,0.34814
5,195,024,0.278677
5,195,023,0.052295
5,195,160,0.001762
5,175,105,0.22285
5,175,163,0.047262
5,175,156,0.287563
5,175,008,0.280198
5,175,033,0.162127
