COA,Cost Center,Amounts
1001,001,3200740.0
1001,002,134804.0
1001,003,1382396.0
1001,004,1123822.0
1001,005,3684991.0
1001,006,3386730.0
1001,007,4461976.0
1001,008,443825.0
1001,009,2115390.0
1001,010,158688.0
1001,011,1101003.0
1001,012,2531723.0
1001,013,142414.0
1001,014,1002200.0
1001,015,3252923.0
1001,016,2729258.0
1001,017,1109999.0
1001,018,2950436.0
1001,019,4049058.0
1001,020,42429.0
1001,021,4031038.0
1001,022,3493716.0
1001,023,1707850.0
1001,024,785843.0
1001,025,4786493.0
1001,026,1689607.0
1001,027,472802.0
1001,028,492615.0
1001,029,4238997.0
1001,030,3022593.0
1001,031,4037570.0
1001,032,3651362.0
1001,033,2685778.0
1001,034,4865848.0
1001,035,1898887.0
1001,036,2764683.0
1001,037,4148729.0
1001,038,3096414.0
1001,039,4309917.0
1001,040,2890987.0
1001,041,3525813.0
1001,042,238664.0
1001,043,1147212.0
1001,044,1454046.0
1001,045,408162.0
1001,046,1171627.0
1001,047,513997.0
1001,048,1397088.0
1001,049,3182065.0
1001,050,1830513.0
1001,051,1857203.0
1001,052,1055440.0
1001,053,1342219.0
1001,054,4683906.0
1001,055,3243697.0
1001,056,3049564.0
1001,057,863982.0
1001,058,3648343.0
1001,059,825378.0
1001,060,1903483.0
1001,061,4947722.0
1001,062,3203599.0
1001,063,2789179.0
1001,064,3426225.0
1001,065,4215831.0
1001,066,3882240.0
1001,067,1152950.0
1001,068,170180.0
1001,069,1584111.0
1001,070,1346027.0
1001,071,1062804.0
1001,072,4715119.0
1001,073,4383074.0
1001,074,1580243.0
1001,075,3280639.0
1001,076,1984203.0
1001,077,4573592.0
1001,078,2299671.0
1001,079,1331752.0
1001,080,1240671.0
1001,081,2811227.0
1001,082,1321081.0
1001,083,2927084.0
1001,084,4490136.0
1001,085,2003009.0
1001,086,1104411.0
1001,087,4987713.0
1001,088,2552536.0
1001,089,463638.0
1001,090,245111.0
1001,091,557149.0
1001,092,3140956.0
1001,093,3962476.0
1001,094,2116578.0
1001,095,327003.0
1001,096,1914280.0
1001,097,4980646.0
1001,098,2650281.0
1001,099,4855681.0
1001,100,4305291.0
1001,101,67290.0
1001,102,3606402.0
1001,103,3411735.0
1001,104,2689482.0
1001,105,1341458.0
1001,106,3208399.0
1001,107,566645.0
1001,108,2179479.0
1001,109,2274081.0
1001,110,4769541.0
1001,111,4380506.0
1001,112,1324311.0
1001,113,2507925.0
1001,114,901473.0
1001,115,4564013.0
1001,116,4353888.0
1001,117,1499240.0
1001,118,3198358.0
1001,119,3048761.0
1001,120,772668.0
1001,121,3814929.0
1001,122,2701501.0
1001,123,3895346.0
1001,124,2656465.0
1001,125,12854.0
1001,126,1627539.0
1001,127,107189.0
1001,128,4646202.0
1001,129,4394822.0
1001,130,4160011.0
1001,131,1544495.0
1001,132,299047.0
1001,133,4391268.0
1001,134,4735278.0
1001,135,437411.0
1001,136,2435092.0
1001,137,355370.0
1001,138,3805405.0
1001,139,3831514.0
1001,140,650673.0
1001,141,2381659.0
1001,142,2753520.0
1001,143,1332633.0
1001,144,4363441.0
1001,145,2121458.0
1001,146,1066873.0
1001,147,2701087.0
1001,148,3652356.0
1001,149,1013744.0
1001,150,1565464.0
1001,151,4975795.0
1001,152,3252892.0
1001,153,2196119.0
1001,154,2592703.0
1001,155,613811.0
1001,156,1131240.0
1001,157,1697047.0
1001,158,2945661.0
1001,159,1158273.0
1001,160,1108885.0
1001,161,364255.0
1001,162,3159204.0
1001,163,1152420.0
1001,164,4528046.0
1001,165,4299581.0
1001,166,363578.0
1001,167,1197643.0
1001,168,3348199.0
1001,169,1079042.0
1001,170,670236.0
1001,171,4678216.0
1001,172,2859505.0
1001,173,2368628.0
1001,174,3925251.0
1001,175,4039410.0
1001,176,960145.0
1001,177,493685.0
1001,178,2160945.0
1001,179,2123657.0
1001,180,2340453.0
1001,181,3648088.0
1001,182,3370089.0
1001,183,4920984.0
1001,184,501105.0
1001,185,2019080.0
1001,186,1703120.0
1001,187,4309746.0
1001,188,1250795.0
1001,189,959142.0
1001,190,2248582.0
1001,191,2115189.0
1001,192,1399940.0
1001,193,1256534.0
1001,194,4617095.0
1001,195,2221222.0
1001,196,4308132.0
1001,197,2756123.0
1001,198,262436.0
1001,199,4996420.0
1001,200,4181778.0
1002,001,4845291.0
1002,002,4632571.0
1002,003,4244992.0
1002,004,839892.0
1002,005,2433349.0
1002,006,1076599.0
1002,007,2011191.0
1002,008,302591.0
1002,009,1901076.0
1002,010,4926691.0
1002,011,1333363.0
1002,012,3922512.0
1002,013,2280492.0
1002,014,2120807.0
1002,015,4787015.0
1002,016,4977159.0
1002,017,2783284.0
1002,018,3594857.0
1002,019,782436.0
1002,020,1490572.0
1002,021,4843860.0
1002,022,2900110.0
1002,023,2715554.0
1002,024,3742398.0
1002,025,295255.0
1002,026,2925046.0
1002,027,2519223.0
1002,028,4265072.0
1002,029,795589.0
1002,030,4804287.0
1002,031,409756.0
1002,032,937267.0
1002,033,2979225.0
1002,034,3379311.0
1002,035,1183667.0
1002,036,608234.0
1002,037,4452534.0
1002,038,1238615.0
1002,039,2976651.0
1002,040,3100714.0
1002,041,2101932.0
1002,042,2922525.0
1002,043,2618686.0
1002,044,4674184.0
1002,045,1029253.0
1002,046,3583797.0
1002,047,1201043.0
1002,048,1984971.0
1002,049,3361734.0
1002,050,1506985.0
1002,051,1587724.0
1002,052,3761804.0
1002,053,371990.0
1002,054,2296845.0
1002,055,4992288.0
1002,056,4980521.0
1002,057,375571.0
1002,058,1073640.0
1002,059,1333350.0
1002,060,4666964.0
1002,061,4405512.0
1002,062,4397559.0
1002,063,1853940.0
1002,064,797157.0
1002,065,4170387.0
1002,066,3520664.0
1002,067,3062272.0
1002,068,4936293.0
1002,069,3273342.0
1002,070,49037.0
1002,071,4087350.0
1002,072,1503900.0
1002,073,3320310.0
1002,074,4695261.0
1002,075,680113.0
1002,076,585989.0
1002,077,544110.0
1002,078,2770586.0
1002,079,1369018.0
1002,080,3028101.0
1002,081,3590885.0
1002,082,1025951.0
1002,083,3174847.0
1002,084,1327280.0
1002,085,2447774.0
1002,086,4527629.0
1002,087,4232058.0
1002,088,470569.0
1002,089,2123643.0
1002,090,1390634.0
1002,091,27693.0
1002,092,3857885.0
1002,093,3189196.0
1002,094,1317157.0
1002,095,3708742.0
1002,096,2762885.0
1002,097,2144158.0
1002,098,58252.0
1002,099,385467.0
1002,100,4416701.0
1002,101,4520604.0
1002,102,2732496.0
1002,103,4174629.0
1002,104,2916723.0
1002,105,748988.0
1002,106,645953.0
1002,107,1548209.0
1002,108,4495918.0
1002,109,3982650.0
1002,110,4304906.0
1002,111,4495634.0
1002,112,1058282.0
1002,113,1255153.0
1002,114,522940.0
1002,115,3902780.0
1002,116,4421832.0
1002,117,2037823.0
1002,118,3107101.0
1002,119,781221.0
1002,120,4650106.0
1002,121,4324382.0
1002,122,4881268.0
1002,123,4055751.0
1002,124,4408267.0
1002,125,133684.0
1002,126,3685457.0
1002,127,1667605.0
1002,128,4654771.0
1002,129,4013153.0
1002,130,4321680.0
1002,131,4055639.0
1002,132,1341360.0
1002,133,3938999.0
1002,134,549397.0
1002,135,4362112.0
1002,136,4294380.0
1002,137,1119944.0
1002,138,4084767.0
1002,139,2306913.0
1002,140,1532902.0
1002,141,3978774.0
1002,142,1145701.0
1002,143,128086.0
1002,144,973718.0
1002,145,1648027.0
1002,146,4323121.0
1002,147,4834777.0
1002,148,1402834.0
1002,149,3210994.0
1002,150,2004395.0
1002,151,4905937.0
1002,152,2685717.0
1002,153,4696793.0
1002,154,585555.0
1002,155,4852299.0
1002,156,901053.0
1002,157,4813046.0
1002,158,1334677.0
1002,159,550929.0
1002,160,2178473.0
1002,161,3645440.0
1002,162,1575250.0
1002,163,3034982.0
1002,164,2562001.0
1002,165,1932125.0
1002,166,2887174.0
1002,167,1281065.0
1002,168,3546839.0
1002,169,18439.0
1002,170,4628620.0
1002,171,2696875.0
1002,172,3599956.0
1002,173,3712331.0
1002,174,3356436.0
1002,175,1827465.0
1002,176,359169.0
1002,177,3324546.0
1002,178,1657698.0
1002,179,1576439.0
1002,180,4241596.0
1002,181,3601574.0
1002,182,1508608.0
1002,183,1553330.0
1002,184,2047881.0
1002,185,2017978.0
1002,186,1485319.0
1002,187,645166.0
1002,188,2108027.0
1002,189,4702415.0
1002,190,3389817.0
1002,191,4515000.0
1002,192,3081419.0
1002,193,1511740.0
1002,194,2744207.0
1002,195,12026.0
1002,196,1441699.0
1002,197,2155142.0
1002,198,2904124.0
1002,199,3276981.0
1002,200,2330291.0
1003,001,2216377.0
1003,002,1076370.0
1003,003,2371199.0
1003,004,4506892.0
1003,005,3982164.0
1003,006,856760.0
1003,007,433130.0
1003,008,2582106.0
